node_count	min_steps	mean_steps	median_steps	max_steps	min_clique_size	mean_clique_size	median_clique_size	max_clique_size
5	4	5.11042	5.0	6	2	2.66491	3.0	3
6	5	7.2624	7.0	11	2	2.99671	3.0	5
7	6	9.45661	9.0	14	2	3.16883	3.0	5
8	7	12.05021	12.0	22	2	3.37415	3.0	7
9	8	14.70846	14.0	26	2	3.50135	3.0	7
10	9	17.6602	17.0	37	2	3.62514	4.0	9
11	10	20.68363	20.0	42	2	3.71634	4.0	8
12	11	23.95113	23.0	52	2	3.80392	4.0	9
13	12	27.29176	26.0	59	2	3.86617	4.0	10
14	13	30.75433	30.0	74	2	3.91833	4.0	10
15	15	34.3263	33.0	80	2	3.96233	4.0	10
16	15	38.07352	37.0	89	2	4.00508	4.0	9
17	16	41.71868	40.0	98	2	4.03099	4.0	9
18	18	45.59162	44.0	109	2	4.05847	4.0	9
19	19	49.55635	48.0	127	2	4.08196	4.0	10
20	21	53.44594	52.0	129	2	4.09653	4.0	10
21	22	57.68709	56.0	145	2	4.12002	4.0	10
22	24	61.74245	59.0	162	2	4.12625	4.0	10
23	24	65.92445	64.0	161	2	4.13816	4.0	9
24	29	70.13389	67.0	188	2	4.14822	4.0	10
25	30	74.53138	72.0	196	2	4.15767	4.0	10
26	33	78.92514	76.0	230	2	4.16214	4.0	11
27	34	83.4353	80.0	223	2	4.17212	4.0	10
28	36	87.80162	84.0	246	2	4.17061	4.0	10
29	36	92.38814	89.0	238	2	4.17728	4.0	10
30	39	96.9299	93.0	268	2	4.1757	4.0	9
31	40	101.76666	98.0	288	2	4.1855	4.0	10
32	42	106.21692	102.0	299	3	4.18153	4.0	10
33	43	110.83025	107.0	306	3	4.1799	4.0	10
34	47	115.65651	111.0	303	3	4.18197	4.0	8
35	49	120.5981	116.0	359	3	4.1867	4.0	9
36	51	125.39453	121.0	350	3	4.18179	4.0	9
37	54	130.1403	125.0	366	3	4.17996	4.0	8
38	54	134.9105	130.0	370	3	4.17619	4.0	9
39	60	139.78502	135.0	390	3	4.17697	4.0	9
40	61	144.94864	139.0	438	3	4.17605	4.0	9
41	59	149.79273	144.0	431	3	4.17156	4.0	9
42	67	154.96225	149.0	429	3	4.17533	4.0	8
43	64	159.94081	154.0	486	3	4.1714	4.0	9
44	66	164.86764	159.0	449	3	4.16622	4.0	8
45	71	170.11402	163.0	501	3	4.1698	4.0	8
46	77	175.18569	168.0	533	3	4.16459	4.0	8
47	75	180.24625	173.0	539	3	4.15905	4.0	9
48	77	185.23818	178.0	501	3	4.15594	4.0	8
49	84	190.72159	183.0	510	3	4.15603	4.0	8
50	83	195.5511	188.0	537	3	4.15014	4.0	8
51	87	201.15224	194.0	593	3	4.14834	4.0	8
52	87	206.38907	199.0	576	3	4.14653	4.0	8
53	91	211.69524	204.0	553	3	4.14199	4.0	8
54	96	216.89871	209.0	577	3	4.13865	4.0	8
55	97	222.43445	214.0	665	3	4.1386	4.0	8
56	96	228.25768	220.0	708	3	4.1401	4.0	8
57	103	233.22116	224.0	718	3	4.13347	4.0	8
58	110	238.62779	229.0	733	3	4.12953	4.0	8
59	102	243.53988	234.0	673	3	4.12572	4.0	8
60	110	249.73941	240.0	676	3	4.12388	4.0	7
61	104	255.14202	245.0	713	3	4.1196	4.0	7
62	113	260.57335	251.0	704	3	4.11996	4.0	7
63	115	266.27804	256.0	783	3	4.12056	4.0	8
64	114	271.72459	261.0	813	3	4.11282	4.0	7
65	125	277.35347	267.0	811	3	4.1153	4.0	7
66	134	282.657289271248	272.0	848	3	4.108618254403679	4.0	7
